Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-224.79772400952578,-224.79772400952578,-213.09457258190065,-278.98170922744566,-146.38876010618685
-239.6706681641765,-239.6706681641765,-195.36995045666518,-275.60062952372306,-146.38876010618685
-233.2138791152978,-233.2138791152978,-205.30671846566756,-276.1913305585614,-146.38876010618685
-240.8832960925916,-240.8832960925916,-217.25424652538612,-276.00683566523605,-146.38876010618685
-237.16414874523946,-237.16414874523946,-213.8798943970641,-275.04753142130124,-146.38876010618685
-223.34208506554515,-223.34208506554515,-230.82062733127492,-276.06624537197615,-146.38876010618685
-228.9890222841431,-228.9890222841431,-225.51796151824624,-274.02322381456554,-146.38876010618685
-227.78990673087677,-227.78990673087677,-222.07443525396334,-271.40488334893917,-146.38876010618685
-235.1988384810355,-235.1988384810355,-223.51304842742692,-269.77269170760115,-146.38876010618685
-226.78431210079023,-226.78431210079023,-222.804332940787,-268.9180961286474,-146.38876010618685
-219.9380623046831,-219.9380623046831,-224.94793375640802,-266.97420356721517,-146.38876010618685
-217.7124779159436,-217.7124779159436,-226.78570177284428,-264.9886887083147,-146.38876010618685
-215.55675754887992,-215.55675754887992,-217.45972944351715,-263.6952452149351,-146.38876010618685
-212.34181483705487,-212.34181483705487,-209.3541784609418,-262.1208654143415,-146.38876010618685
-217.96420206481022,-217.96420206481022,-202.12255966660706,-260.16488412442493,-146.38876010618685
-208.42727732728818,-208.42727732728818,-191.06647730768117,-259.0662917591171,-146.38876010618685
-226.88429186381035,-226.88429186381035,-191.8800319629711,-259.18129878051116,-146.38876010618685
-221.88177241847458,-221.88177241847458,-201.43983143547356,-260.6516073439109,-146.38876010618685
-219.07225699355314,-219.07225699355314,-208.65333739237758,-260.2341793024866,-146.38876010618685
-215.4811499459373,-215.4811499459373,-209.03918714275565,-258.1750792387949,-146.38876010618685
-210.33002322063138,-210.33002322063138,-205.39227147124205,-253.74838944694434,-144.9737741490607
-212.92632880746547,-212.92632880746547,-209.82142336299003,-250.98059779096977,-144.9737741490607
-210.99517596240082,-210.99517596240082,-213.3958865638353,-251.37085873340172,-144.9737741490607
-205.862904038837,-205.862904038837,-209.8463223139227,-246.93507247123688,-144.9737741490607
-210.26941280070167,-210.26941280070167,-215.93810848345456,-244.77666093836137,-144.9737741490607
-202.36547163287972,-202.36547163287972,-221.86400469774603,-244.85821865578865,-144.9737741490607
-199.56009195685846,-199.56009195685846,-219.01366239164264,-240.4648645116326,-144.9737741490607
-199.84938364777906,-199.84938364777906,-208.04490321214615,-238.62538228122273,-144.9737741490607
-201.75869327928143,-201.75869327928143,-203.38012915498842,-235.0668543319426,-144.9737741490607
-202.00355683545786,-202.00355683545786,-197.98254379598603,-231.0185108628322,-144.9737741490607
-208.35212571889858,-208.35212571889858,-206.1248579621353,-229.14246790672482,-144.9737741490607
-206.94512997222242,-206.94512997222242,-209.58854429664908,-227.50974936415008,-144.9737741490607
-199.77299401733947,-199.77299401733947,-212.30992185464146,-224.30235711776305,-144.9737741490607
-199.52800309785133,-199.52800309785133,-215.8231429959165,-223.17149423650127,-144.9737741490607
-201.1970038280664,-201.1970038280664,-215.5891397692996,-223.21637462305642,-144.9737741490607
-200.25815992921255,-200.25815992921255,-205.88714510002282,-219.67182728777271,-144.9737741490607
-201.9188856110942,-201.9188856110942,-206.10172555783623,-217.08065931035043,-144.9737741490607
-204.0899279399683,-204.0899279399683,-209.47822253794433,-214.87368596034713,-144.9737741490607
-198.72038846501957,-198.72038846501957,-209.68252505618526,-213.89982775837976,-144.9737741490607
-198.1954543603701,-198.1954543603701,-209.0567491718745,-213.35769377355894,-144.9737741490607
-197.63377268887922,-197.63377268887922,-206.91011819649378,-211.293950793636,-144.9737741490607
-197.7287784571507,-197.7287784571507,-198.06488898194306,-207.92610177421832,-144.9737741490607
-195.6785674060397,-195.6785674060397,-193.4905418929836,-208.39255964412902,-144.9737741490607
-203.4902440915622,-203.4902440915622,-199.32239534935695,-210.32005712910484,-144.9737741490607
-194.10736233939065,-194.10736233939065,-195.1219750592361,-208.53033547513226,-144.9737741490607
-193.0833616066251,-193.0833616066251,-194.8503719308493,-208.8977252735148,-144.9737741490607
-190.0090984386777,-190.0090984386777,-186.99115169681596,-205.90090662550244,-95.48808724780682
-196.42493176958098,-196.42493176958098,-180.98132275483522,-204.40374303887248,-95.48808724780682
-198.23577910200657,-198.23577910200657,-174.2961075049119,-203.90502950717803,-95.48808724780682
-195.79951284446267,-195.79951284446267,-177.38092890722484,-203.25274839172562,-95.48808724780682
