Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
263.0930901410667,228.31166681252898,220.13925493487918,297.44582108295697,4694
170.62007178335185,220.91109187091917,215.3471747663259,297.44582108295697,4853
181.88299983626618,198.83609084022711,213.94748461694377,297.44582108295697,5007
196.0192410314613,198.65267542497605,211.8610939783869,297.44582108295697,5172
201.96095590319115,204.59710860775783,211.5673740274754,297.44582108295697,5337
212.27541779143485,207.81377411449338,210.80930772632615,297.44582108295697,5497
183.15128258716325,195.67336701763816,207.7044484625547,297.44582108295697,5660
195.50572360223367,202.78270187500863,207.07770434518298,297.44582108295697,5822
185.36965257348464,215.95903372645216,208.67545340092084,297.44582108295697,5983
220.40359488338945,218.35073679979396,209.70219601703826,297.44582108295697,6149
195.91977933665302,214.57745294400524,205.9286106272161,297.44582108295697,6310
232.76807647909018,217.79293058063186,209.07856375898075,297.44582108295697,6471
222.0450795286002,212.450241771781,208.65144081352685,297.44582108295697,6629
197.71061475043234,195.38001378847974,208.42403143168156,297.44582108295697,6786
230.53972720136895,206.1681268303377,208.96564445804287,297.44582108295697,6955
208.90327350095376,215.0050830362342,209.86229321602968,297.44582108295697,7115
224.64235283392426,208.7369720675697,211.57836546802915,297.44582108295697,7278
241.99584829775887,206.3073693569802,210.56722671242397,297.44582108295697,7436
200.30559961895224,209.75559288691846,210.3376773001224,297.44582108295697,7597
194.0317513345165,201.74520608632326,207.24612056972987,297.44582108295697,7761
216.7424677452869,205.49981377543583,208.52214946640856,297.44582108295697,7922
208.34518475108658,224.01926566413323,208.4913875864301,297.44582108295697,8090
225.49228328827175,224.9543900329182,211.02297911863596,297.44582108295697,8253
245.32447929347717,218.50152368749303,213.11568956623276,297.44582108295697,8417
234.7107372817681,201.63311697482894,210.1159771475342,297.44582108295697,8575
214.04015590521266,192.6892955680695,208.65253207259983,297.44582108295697,8740
243.51944123415106,214.80329390757052,211.32924151553442,297.44582108295697,8903
228.07297590320027,229.70245469921514,213.33154914104685,297.44582108295697,9062
225.8419436752054,226.3990345497882,214.65792984810832,297.44582108295697,9220
203.8913947434231,220.0352565808051,216.9895592399432,297.44582108295697,9386
221.55347797809063,213.19007300243578,216.19598169350832,297.44582108295697,9552
191.48668996724615,208.51894007410888,213.8894941219384,297.44582108295697,9716
210.47850503766185,211.54838921999962,213.51478153092458,297.44582108295697,9873
234.7737658717881,224.69305164152388,215.1277997127445,297.44582108295697,10035
242.49787516323804,231.7463666016103,219.5374314562809,297.44582108295697,10198
197.57049490410995,220.54691410075716,220.69932341928205,297.44582108295697,10359
196.57633848278527,214.8499875289092,219.54677018054863,297.44582108295697,10517
194.48055237016962,207.41755732134916,216.24234394370885,297.44582108295697,10681
185.40569542720937,200.35233019257058,214.3374293091051,297.44582108295697,10841
190.4495265014732,219.33138963699417,216.10157055494662,297.44582108295697,11010
188.93939917582492,230.45820990220014,217.79105668905794,297.44582108295697,11174
181.24718698505498,225.12814723322526,219.42341198676993,302.6273051080063,11335
195.78882701827757,226.74179652579977,220.82973815021796,302.6273051080063,11493
241.04699164560833,220.4990088958961,218.58460343764432,302.6273051080063,11657
175.24047060151133,215.184401493145,217.51734512852494,302.6273051080063,11824
193.33126955952525,211.20283339798053,216.71578729708904,302.6273051080063,11983
188.7210425404856,220.93582076052377,218.73451177484785,302.6273051080063,12146
181.30225235452562,227.77570365650575,220.7874165641204,302.6273051080063,12307
192.2617220460022,215.80188009409616,221.82442175515297,302.6273051080063,12471
193.59145721593313,201.05563778289175,217.13226619329987,302.6273051080063,12629
231.71078267751187,199.33096410425657,215.59897259556428,302.6273051080063,12792
178.23796829571288,205.22235234208748,213.15110721507233,302.6273051080063,12951
232.6084245921777,212.96980950674478,212.84457519175325,302.6273051080063,13117
185.6665113135775,210.92461473930558,211.2362283837542,302.6273051080063,13275
202.72071651771026,192.82854959296688,208.37340481171762,302.6273051080063,13430
195.01092551153494,194.28625488427446,207.85291268101304,302.6273051080063,13591
154.84502265092857,199.94771913372884,204.17578448635865,302.6273051080063,13745
193.54049990720983,202.07428401999664,202.7126287537112,302.6273051080063,13903
217.4824599804811,209.47002432142972,202.90941333182533,302.6273051080063,14063
175.4028694053165,207.25838204179058,203.95317760549094,302.6273051080063,14222
198.68725051342207,210.39001877721338,205.12122426641668,302.6273051080063,14382
198.2268935449122,207.91890221800608,204.49248758067463,302.6273051080063,14542
205.09630929337382,193.78771016696172,201.28480439846007,302.6273051080063,14704
203.0936533820433,202.41187176230673,202.7899389852749,302.6273051080063,14867
217.4968770387154,221.11889190738512,206.94287286134374,302.6273051080063,15028
286.83118273191815,228.24431473830472,209.58155095608095,302.6273051080063,15190
257.3811454894043,221.10511587992218,211.17435221058244,302.6273051080063,15355
200.1590185936846,212.4000310257959,211.6467003572408,302.6273051080063,15519
236.3357959090933,214.66385965273622,212.2131192768437,302.6273051080063,15680
215.45531496055554,217.42862724605175,213.68074939809304,302.6273051080063,15843
166.28688688157268,210.69114446718385,212.27334441483785,302.6273051080063,16007
239.27301908512072,210.7196745865664,214.24090387180513,302.6273051080063,16169
Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
165.6302510094321,225.29039332307087,225.29039332307087,302.32123871388063,162
186.3935437355166,222.07982293581458,222.07982293581458,302.32123871388063,325
231.88831114327712,221.48984461294117,222.7566941829844,302.32123871388063,486
231.51570605544012,214.45672852414208,218.26827572997837,302.32123871388063,651
215.12954716224118,206.71653960631974,216.34063235231858,302.32123871388063,809
240.50382980367732,211.94803289614507,216.16152811870057,302.32123871388063,976
214.6707081291063,220.8628085474874,217.63268269379535,302.32123871388063,1136
187.97426372373687,216.66252199277127,216.28677658721827,302.32123871388063,1296
203.10658970401295,203.6325058187112,214.52153227711,302.32123871388063,1455
198.39902032418829,201.16558718741882,213.26253870725836,302.32123871388063,1620
195.1896817283195,206.3087880393147,211.80209732495487,302.32123871388063,1780
202.61233846567814,201.92113691026265,209.23080150214798,302.32123871388063,1940
234.3630100991014,208.84873249113016,209.27387490059263,302.32123871388063,2106
240.88503386710462,211.9815683464786,208.73576946661527,302.32123871388063,2265
253.22180570724146,207.50120582892868,209.4308081451144,302.32123871388063,2425
214.40468117670224,217.32551578647985,209.81126604468224,302.32123871388063,2589
221.05795307898734,214.87704479638015,208.23365539489296,302.32123871388063,2756
220.55966182820148,207.88160270518415,208.05508218716486,302.32123871388063,2915
239.50015724904705,203.40847774947937,208.18884978104663,302.32123871388063,3079
221.61132558850062,210.635873210984,209.94913939187788,302.32123871388063,3242
207.32534227983464,216.229657349837,210.17302364315105,302.32123871388063,3402
195.32733471320884,218.39334546241486,213.24358110230827,302.32123871388063,3561
259.66165893748064,227.28189529788398,213.85965620450185,302.32123871388063,3724
248.24951866161368,230.180837978953,216.88343502880318,302.32123871388063,3886
205.66697879810204,223.0441102875023,216.96823709621663,302.32123871388063,4054
205.10585438109865,227.8293173792747,218.98419534736212,302.32123871388063,4220
184.3791688375949,237.23637373965886,221.4401028848723,302.32123871388063,4378
194.31873729484704,229.7990640840324,223.3676876231318,302.32123871388063,4542
227.16908498773032,232.5781227711881,227.27403188921406,302.32123871388063,4705
196.93952426075424,233.67504187306184,227.9755213555474,302.32123871388063,4872
228.63704335306898,228.25538731313753,229.67917788187412,302.32123871388063,5039
221.55694294327822,234.52302508559268,231.20145728018292,302.32123871388063,5198
233.69867814545063,232.35403004053083,230.6936048304035,302.32123871388063,5361
270.59763457159045,233.59079246997604,231.8834481783875,302.32123871388063,5523
240.79372740860745,247.2021133835894,235.52520544962093,302.32123871388063,5685
215.76728944367807,237.00032561609873,233.71764982575237,302.32123871388063,5844
240.04346298032956,227.21230707995545,233.52039211768027,302.32123871388063,6006
244.33689612742654,234.24608778910178,234.60705456676624,302.32123871388063,6167
184.4602415211929,223.33621465189412,231.67201049382143,302.32123871388063,6328
226.22294734234288,209.39237326376468,229.7505208449068,302.32123871388063,6491
195.09176101285271,222.68523860920953,230.55798075303585,302.32123871388063,6656
217.23372995413192,230.9500868418157,229.0359331961514,302.32123871388063,6817
271.4860790183542,233.95284180823037,230.87774310657576,302.32123871388063,6982
270.2644594530774,236.29395921432933,229.57656654502205,302.32123871388063,7151
175.3044855500522,226.5879952298366,226.7549194758252,302.32123871388063,7317
214.7682737655316,218.24242966475396,225.82498735475315,302.32123871388063,7479
206.1076872705731,208.71321919657925,223.05510189915,302.32123871388063,7641
263.8804692236921,232.63032610953292,225.50183501883933,302.32123871388063,7809
230.81253735072423,237.98301441458995,225.98446185168916,302.32123871388063,7970
192.67508557001946,214.24668713824423,226.47269779373525,302.32123871388063,8131
216.86041612513645,215.52876596517626,224.5531673228825,302.32123871388063,8296
188.35520700123925,220.93705888277336,224.47009220192678,302.32123871388063,8461
250.42853342073008,229.7283139228901,223.70826174581444,302.32123871388063,8625
231.20637019382667,240.56515022827938,225.3243304047168,302.32123871388063,8788
210.14357347367087,236.73957805691083,225.73857831122928,302.32123871388063,8949
233.6689124968616,230.93921565332727,227.86368760243138,302.32123871388063,9110
210.64797889773104,228.29446017463815,229.6548265068411,302.32123871388063,9278
216.50889967708412,225.84875972688388,226.50737432590165,302.32123871388063,9440
222.70840553245935,225.5825211933606,227.1747278625952,302.32123871388063,9604
235.00040104018862,222.69859908851845,228.19775671595644,302.32123871388063,9770
207.88405522952544,229.26849301253884,229.92267327206773,302.32123871388063,9936
235.75682296332593,232.30075353153634,230.470495645709,302.32123871388063,10103
219.23221165306813,220.53245113286965,228.08350071406363,302.32123871388063,10263
217.7286994307407,223.13660788157136,226.98478717636746,302.32123871388063,10425
206.00155604506304,230.91442145505192,226.91846939369182,302.32123871388063,10595
252.94417897142074,233.15662755208956,227.4282695561199,302.32123871388063,10758
205.90906070818878,227.89307687428104,226.83819273362042,302.32123871388063,10917
244.2992982532152,232.61471535810597,228.78146068236435,302.32123871388063,11081
204.40774775374098,228.46716875781686,227.4151222465117,302.32123871388063,11242
249.13872312620887,219.07122626096321,228.05598611685326,302.32123871388063,11405
195.22455038287495,235.78134290476837,228.71769222495755,302.32123871388063,11568
173.2658727980852,234.05950769084083,228.4077369487142,302.32123871388063,11728
231.93306076359522,219.26907689830105,228.46501737804385,302.32123871388063,11891
247.6858264755167,215.23081393507596,226.8265781594151,302.32123871388063,12055
193.9695128148001,218.3676880222522,225.9556706914839,302.32123871388063,12211
228.71521260579797,232.16814643279022,226.62888193555523,302.32123871388063,12380
214.4189372620127,227.77473262716066,225.93200184205983,302.32123871388063,12543
266.2173950851551,220.89434571153447,224.28480800624092,302.32123871388063,12708
230.33892170300592,227.62898061264255,225.76436421302498,302.32123871388063,12874
247.90618115049907,230.91065400564744,226.65269355517782,302.32123871388063,13042
223.25995492919347,239.59012826713865,226.52612128549902,302.32123871388063,13203
222.84433984432417,244.2430598248524,228.68940398198015,312.06148824949605,13370
231.88940973001618,241.3870416477308,230.949714235385,312.06148824949605,13534
266.5988295408096,227.24227263061397,231.09169572108772,312.06148824949605,13699
269.5833678688192,233.88049574502747,234.05227577994003,312.06148824949605,13864
260.8825902719127,242.89994489107443,233.23805541274453,312.06148824949605,14026
217.43535699361396,231.5528044813932,234.80789015078656,312.06148824949605,14185
277.3855787999581,233.8548539786378,235.83015706616524,312.06148824949605,14345
217.55521746519761,239.82489562032902,237.24707315232382,312.06148824949605,14505
188.64168801188254,237.77915846368495,237.20385795777275,312.06148824949605,14669
245.99844548208358,238.81865676209492,237.09277885131507,312.06148824949605,14838
247.80606578118324,233.37950155545985,235.0311463038942,312.06148824949605,14998
254.057180419446,237.31496193876313,236.27836290952152,312.06148824949605,15159
198.50623611053965,239.23307532699195,237.4293068431698,312.06148824949605,15320
243.3600146381826,229.0171708550325,235.3056979315226,312.06148824949605,15484
200.81667417148861,229.42506089298996,234.73433004355292,312.06148824949605,15642
246.14215684668338,238.70006114775887,236.7351492647957,312.06148824949605,15803
245.52103775150508,240.86675495299042,236.13671023842343,312.06148824949605,15964
263.68134511222263,233.55597043050633,235.48136422683118,312.06148824949605,16125
211.27241829615673,221.86740601299442,232.95435974828533,312.06148824949605,16281
Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
184.48946569813126,211.13788705228052,211.13788705228052,242.2117326978534,160
194.43662372102398,215.47036186987611,215.47036186987611,261.35380680606494,321
184.30888690365362,216.36760657747473,214.62436673574337,272.75196728556136,484
214.26213430299376,215.51814555612745,215.4942537130018,272.75196728556136,646
207.28967036024284,209.95472597521513,212.75651043153204,272.75196728556136,805
180.61731814357768,208.30646480179598,213.0983240759332,272.75196728556136,973
199.6353627534763,218.77901774100025,214.4772268056658,272.75196728556136,1131
241.19203580610719,220.35763608026508,214.91315207701618,272.75196728556136,1295
195.1989934390328,213.3512393524235,214.22700737161196,272.75196728556136,1456
174.03787985503172,201.6904423727101,212.26861013615493,272.75196728556136,1619
183.64858271140184,200.60482023003718,211.8114819752301,272.75196728556136,1780
201.05399575160772,200.5815200701606,209.29084177621186,272.75196728556136,1937
185.85981929872415,198.0646770859771,208.15089607693062,272.75196728556136,2098
229.90868743163847,207.56621381881882,207.70045542875013,272.75196728556136,2262
199.15292354159092,207.01520777147948,207.5629924361835,272.75196728556136,2425
176.93957201077356,207.90420208089805,207.62000288457048,272.75196728556136,2591
224.22976005652762,211.84996183218632,206.17718125442073,272.75196728556136,2753
238.61664175863885,213.68256854378075,206.28498937727366,272.75196728556136,2915
207.65431995628245,209.3836946757488,205.38367231908575,272.75196728556136,3070
216.06596606335287,203.58232902410975,206.66336670755362,272.75196728556136,3230
226.53621814005464,213.24450573581572,207.91160942024146,272.75196728556136,3389
203.00510052074173,207.42680485561718,208.03242366464497,272.75196728556136,3554
217.2943553569568,212.00354620438816,210.6993832439237,272.75196728556136,3715
216.16760714061965,219.93979211942968,210.50713932476708,272.75196728556136,3875
229.49753103870472,220.98693433878935,213.49372855738565,272.75196728556136,4043
293.41689701046505,237.74731158599275,216.47576122578602,293.41689701046505,4208
247.41935595403137,238.99184041467885,218.92210427388414,293.41689701046505,4372
236.26593250312035,235.18457084515913,220.77616168606167,293.41689701046505,4539
250.96979468621598,233.60158251761044,223.7656818422565,293.41689701046505,4696
184.47359296294553,221.1438903619457,224.28847395362894,293.41689701046505,4856
239.67850993295306,225.8662597598311,226.29003264705955,293.41689701046505,5016
238.2068257158688,242.19225951005583,231.24156488451663,293.41689701046505,5178
187.9788864174192,236.6294459888514,231.2152126039522,294.4853660003326,5343
192.60011976640064,222.0148238070385,231.6565712220384,294.4853660003326,5500
238.21162239690435,217.36474269219343,230.49077427463305,294.4853660003326,5663
206.769318822361,219.82701234634243,228.0725113741083,294.4853660003326,5819
273.6923501154681,229.4729676960611,228.5869997309095,294.4853660003326,5979
219.08275265775742,223.27892689196705,225.69138258346993,294.4853660003326,6140
211.02292800433307,208.48389284116814,223.56346179562104,294.4853660003326,6301
232.02331815045036,216.76748044862552,224.81610060080587,294.4853660003326,6459
242.82046503911556,223.49368551854204,223.0889469473632,294.4853660003326,6617
201.0083345273265,217.91694417692443,219.96103753417964,294.4853660003326,6778
233.69080303529728,222.18817495261692,220.20069274011632,294.4853660003326,6949
283.2440928157765,239.79806253241435,223.5176852792548,294.4853660003326,7117
182.74505627923668,235.29305135859468,223.78635447339653,294.4853660003326,7279
231.69311780620123,225.77817985685573,224.7079187813574,294.4853660003326,7440
236.53164115645373,231.19722688421794,224.13120631102797,294.4853660003326,7608
217.29844618962346,229.94677647311727,226.0414886975874,294.4853660003326,7772
226.11936128292686,230.46983060562397,228.5283938639191,294.4853660003326,7935
197.60608573715447,228.99468933486787,228.48693047483593,294.4853660003326,8098
216.68658148752078,219.44444656563002,227.71854607333665,294.4853660003326,8260
253.56376926711087,227.94835797095425,230.4932132336419,294.4853660003326,8423
211.32446684649076,234.68493571203845,230.217898225221,294.4853660003326,8581
245.5604778652057,230.83640767006347,228.70088226117173,294.4853660003326,8749
279.63832827082035,238.76865755331602,230.9130194641653,294.4853660003326,8909
216.41903469871755,226.61992649745488,228.86923158929156,294.4853660003326,9075
248.9245644912174,222.00963846018053,229.0755017793578,294.4853660003326,9234
222.13266277682652,242.41653631677846,231.36318355802376,303.13034932242533,9398
249.15149323738132,244.39476707324684,231.8604890728824,303.13034932242533,9565
233.9289817240827,244.42576543904838,234.44939877885986,303.13034932242533,9730
285.1524224089402,235.82084763809584,235.13576928737555,303.13034932242533,9897
219.67027682522334,227.36718412615156,234.33316400989935,303.13034932242533,10060
221.5408531383486,238.23222917256953,235.84522797948176,303.13034932242533,10225
258.16352833156697,234.9440015918577,235.15468279425818,303.13034932242533,10385
244.71109427976398,233.87411182755463,234.86631883432946,303.13034932242533,10554
256.81289750290864,240.7265910237014,237.9760156995075,303.13034932242533,10717
226.1585597486025,232.4382924117685,236.9520496246471,303.13034932242533,10883
268.59129759528975,231.82674332635662,235.85805710142316,303.2829584058035,11048
235.52978659907748,231.5271324420521,234.37852269840812,303.2829584058035,11215
285.75995841763967,233.83655091947747,233.74021419750895,303.2829584058035,11387
230.3596355957815,237.44265459582306,234.70288408995356,303.2829584058035,11560
250.25262663764133,227.6769252434638,233.8021624209714,303.2829584058035,11720
295.0914026860887,241.3784077122645,235.33211979789255,308.546939280032,11884
261.80867401647475,243.39546529137948,235.49245516087572,308.546939280032,12048
218.47630816111365,229.92714421679815,234.5427262757413,308.546939280032,12208
245.30867851855788,236.65232629745537,234.67760221562654,308.546939280032,12372
241.2894953293522,247.59735159826005,237.57453811303955,318.5154604707226,12534
226.2957180988871,248.11864863561118,237.93598327747748,318.5154604707226,12700
253.59712260127571,236.93268117061498,238.65564785875216,318.5154604707226,12863
196.4512046206292,234.94544859120646,238.15776281182326,318.5154604707226,13027
230.83816138324931,234.81912890433196,238.13094272045393,318.5154604707226,13195
232.97980518584217,229.01279381984628,238.42493652709973,318.5154604707226,13355
228.02761648523273,223.53543209093618,234.56234759618826,318.5154604707226,13517
252.6749244526849,228.07803906917735,235.36145128265937,318.5154604707226,13681
192.74834238209647,230.88200748959534,234.75332025074772,318.5154604707226,13845
259.154907488361,227.80691089865476,233.59236820289922,318.5154604707226,14010
248.1997086803633,231.152861327545,231.46442219660472,318.5154604707226,14170
206.67668868177498,226.75328496562534,229.31929546890206,318.5154604707226,14331
219.55557575001322,226.7205140025972,229.42198876300114,318.5154604707226,14491
242.96693498095397,237.00107138548955,229.73042002775867,318.5154604707226,14656
257.1585650012456,246.50885225328693,231.75993343279214,318.5154604707226,14816
270.5987576721451,245.91521022077868,233.11090330794516,318.5154604707226,14984
194.0615429943795,234.6036812024923,233.97358325510336,318.5154604707226,15145
210.14553033300203,226.41647532228703,232.7785905585671,318.5154604707226,15308
293.9508225067955,236.94451399030578,235.18608455524543,318.5154604707226,15472
232.2106082584474,245.61271631602807,236.3397516420417,318.5154604707226,15632
219.0797083840583,232.2078292972411,235.39707814918467,318.5154604707226,15794
274.31714371144835,239.3774721512238,238.86458907916145,318.5154604707226,15958
211.99660416693277,244.2359664987278,238.90016864841073,318.5154604707226,16120
234.77340524222072,224.90507227217017,236.44538925649755,318.5154604707226,16281
224.70417889398087,234.8673029846228,236.57185879467795,318.5154604707226,16446
260.2389321796004,242.85606344707116,235.83355990175602,318.5154604707226,16607
198.20782002230322,221.89969983916663,234.03106252201283,318.5154604707226,16774
204.3137068512728,221.10465985151615,234.7711968076019,318.5154604707226,16938
279.08378068870843,236.988966742944,234.03995307254047,318.5154604707226,17103
257.23204758810806,241.68005820631433,233.98466518565914,318.5154604707226,17267
214.6451611740784,238.67278156281077,235.33294352565437,318.5154604707226,17432
241.685965993975,226.84114041020126,231.47739883745461,318.5154604707226,17596
209.795434714992,227.1969631770145,231.9251428613117,318.5154604707226,17760
260.1352304566985,248.23111333649345,236.14260705031927,318.5154604707226,17928
231.10731257688886,244.6695302886328,233.88558832211376,318.5154604707226,18085
303.4225767558809,230.9618960227906,233.76377356546317,318.5154604707226,18253
206.39409078123063,222.76746245458557,234.0591408451975,318.5154604707226,18410
261.177359101503,220.6298626696519,233.66881412909035,318.5154604707226,18576
252.54161758643627,228.56899482173586,232.3751464609559,318.5154604707226,18744
233.9065422949121,227.32788133378057,230.79837875458352,318.5154604707226,18912
232.081406384224,235.02905927295598,231.64640200298498,318.5154604707226,19073
238.21848464304603,232.38903413483862,231.90795749951104,318.5154604707226,19237
236.0192509558336,233.5518305598261,232.91737547954727,318.5154604707226,19404
238.58431655015943,243.1875716662242,230.89924916545718,318.5154604707226,19564
256.09836197986635,237.16845438347605,231.41716029851588,318.5154604707226,19728
212.1317506266927,238.05283369932522,232.31743670076412,318.5154604707226,19888
250.1584845944085,232.8752210694523,233.43871202148927,318.5154604707226,20048
244.90038955779542,230.14353531999615,234.22017123083296,318.5154604707226,20215
221.25519939405316,238.46419277269064,235.41775161168022,318.5154604707226,20378
253.76699495243355,244.99366382264543,237.7533277286059,318.5154604707226,20544
178.91475001013595,238.80829220590877,236.17359819827078,318.5154604707226,20707
240.7120452654417,234.39435050787566,238.15439100321336,318.5154604707226,20865
198.98085981527638,235.89718415667775,236.6426689176411,318.5154604707226,21027
213.51903922971547,230.3072749119287,235.57833165235425,318.5154604707226,21190
189.61511751430078,221.72694105618703,233.55436625218329,318.5154604707226,21349
248.01986851436536,230.70875416203404,234.10951574489602,318.5154604707226,21517
240.2584055533266,234.77529194085173,233.93438042646318,318.5154604707226,21683
267.9701068131514,229.65080929188815,234.01097053927438,318.5154604707226,21852
229.84841232097983,238.8242580639315,234.00639348471137,318.5154604707226,22015
202.0808951426905,241.18955278774888,233.25014833229505,318.5154604707226,22185
249.61265871527084,240.2631258696459,234.29736021745876,318.5154604707226,22350
231.63938499349416,240.90371680683256,234.5520215920865,318.5154604707226,22518
249.6268358812991,242.4836283330705,235.61464905273732,318.5154604707226,22681
250.57858030553825,242.64071128565087,237.01870886683093,318.5154604707226,22848
199.58833618762202,231.9831281408332,237.6658864696666,318.5154604707226,23015
247.6233797244701,232.35515228896367,237.3479884922168,318.5154604707226,23178
264.570800027503,235.14847044870345,237.7405221712369,318.5154604707226,23336
196.86412042604525,227.7434013232176,236.96650689848272,318.5154604707226,23493
212.06805711283522,231.6758866645162,236.31084789135383,318.5154604707226,23657
251.83717560293908,239.95210157208732,236.7190166553504,318.5154604707226,23815
242.86445063323475,234.04817292164324,235.06785730175332,318.5154604707226,23981
243.3403350238553,229.14936554071272,234.36814640212643,318.5154604707226,24150
205.6414310181154,229.212394871821,232.41361060950342,318.5154604707226,24314
231.82462559452097,224.39387667873316,230.71877948074288,318.5154604707226,24482
252.61664050599848,220.70846721760208,230.15867842485721,318.5154604707226,24638
270.4452994461155,224.18876960893584,229.0855029447373,318.5154604707226,24804
244.21184658396405,237.04142865644525,230.53727006640557,318.5154604707226,24966
228.6587572911555,243.04822814505897,232.1464683091056,318.5154604707226,25129
248.9657307052324,239.45814917357743,232.09372256821783,318.5154604707226,25295
237.7843776740374,238.9950958735868,231.95506716940548,318.5154604707226,25457
279.64023284262726,241.41882643514356,233.56785327091788,318.5154604707226,25624
211.4048071587503,239.2917860678661,233.98355127483617,318.5154604707226,25782
184.05364691161788,231.4737723949184,234.02012877553733,318.5154604707226,25946
253.79326430288106,231.3365766475034,235.37209126859025,318.5154604707226,26112
229.28536932824198,237.83565374779283,237.4455660815755,318.5154604707226,26273
258.87929680998207,236.73061554310007,237.88046045542305,318.5154604707226,26435
215.93807799354764,227.97000946748682,235.6312822437838,318.5154604707226,26597
199.46293096064295,220.59222481330352,233.38925978907196,318.5154604707226,26761
226.7226361120607,231.0429747132821,233.94824735172475,318.5154604707226,26922
293.9596767703282,249.81120623204134,235.5524818607629,318.5154604707226,27083
219.74967114605005,239.10196022630285,233.4848741099566,318.5154604707226,27245
236.19210782068703,223.30569204434232,232.35526305605813,318.5154604707226,27411
230.09565420533582,232.8871284057863,233.7675453121302,318.5154604707226,27575
258.27113568593876,230.85284764863385,232.25851725628422,318.5154604707226,27736
194.9849020943847,220.6113202546765,230.3226786135069,318.5154604707226,27896
184.72990961833798,223.254393008314,229.56327274932704,318.5154604707226,28058
190.68940826211386,229.24811546703322,230.57829981341624,318.5154604707226,28221
253.7986163015301,237.04859139224587,232.85454606511547,318.5154604707226,28388
221.64183880045147,248.02460555741436,233.97462598224266,318.5154604707226,28555
285.8471815013793,254.6567515739169,233.82365513349058,318.5154604707226,28725
228.78027009137122,249.83209630882138,236.12065319874634,318.5154604707226,28889
237.38317505212163,238.96245035473325,236.95500679556878,318.5154604707226,29052
247.430606678816,245.9909720247274,238.74142192253453,318.5154604707226,29215
202.06234175281134,247.66895504865107,240.31822827557218,318.5154604707226,29378
250.52388105343138,233.3594566284127,241.29104919728184,318.5154604707226,29546
249.2218349367513,225.67256654391153,240.80186298269166,318.5154604707226,29708
237.03088897249026,233.55458834871442,242.1523437736181,318.5154604707226,29872
228.88789322508538,240.0433593532126,241.40081657488503,318.5154604707226,30035
284.3219812406848,245.7231383408617,241.69205033030747,318.5154604707226,30203
233.2270726778499,248.53151036854214,240.1757683338101,318.5154604707226,30371
266.59719098115113,236.59529401779642,239.04468987210254,318.5154604707226,30537
219.17286930326583,241.1048288714315,240.60424403714973,318.5154604707226,30703
288.82563688046,245.84110079920916,239.0147156269989,318.5154604707226,30875
226.83253496993524,246.57464124896956,240.3853812772134,318.5154604707226,31040
229.35905077046232,254.0793666903888,243.1586976393941,318.5154604707226,31204
224.72021989115683,245.83318669060787,244.41750530655267,318.5154604707226,31370
