Epoch,Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
205,216.91328092306694,216.58640977571434,221.29149803205655,285.26951353119347,6658
210,224.3014993332293,217.84759479923758,219.95442708248868,285.26951353119347,6823
215,226.39288054291492,218.68279341837675,218.1969881806938,285.26951353119347,6985
220,254.13174283258203,227.4796383623167,219.25203885346346,285.26951353119347,7155
225,180.85787584662944,221.11250030852744,216.7193042811274,285.26951353119347,7313
230,190.88814283991033,205.2876245559731,217.3649793978924,285.26951353119347,7476
235,213.33358721201876,210.39089503152758,217.14041330726246,285.26951353119347,7644
240,204.89846320110672,212.12738575940267,215.75001949016786,285.26951353119347,7809
245,267.2429901095549,224.76700360018526,218.30792042686625,285.26951353119347,7970
250,259.9688829552721,225.0438536712207,217.55721942963018,285.26951353119347,8135
255,204.2549854448624,211.38316598783587,217.26727166929058,285.26951353119347,8297
260,183.96229296934064,204.34698892631582,214.8570982550458,285.26951353119347,8457
265,180.75186635670718,199.28147269798495,213.3870075252122,285.26951353119347,8615
270,190.8915312400241,206.74361171644438,210.7098929258713,285.26951353119347,8776
275,209.42935255894062,203.00025372955523,209.76455820941777,285.26951353119347,8936
280,185.5057739933108,213.9757962074672,212.4475272561701,285.26951353119347,9100
285,242.67226186535396,226.51729103801577,212.9898374107154,285.26951353119347,9265
290,208.62107906694783,223.17914607968774,214.65787932022715,285.26951353119347,9430
295,200.31511356597517,211.39743009170851,210.31592270902004,285.26951353119347,9596
300,221.96378793568138,202.20685365560183,210.0904793171034,285.26951353119347,9759
305,219.37676576680298,207.13448365592458,209.4661862426378,285.26951353119347,9921
310,238.4374550413243,210.96100606368933,211.41328274457805,285.26951353119347,10087
315,278.502674055709,227.48809561291313,215.10751082562348,285.26951353119347,10249
320,208.66955406902815,225.09251601719325,215.08306360472787,285.26951353119347,10416
325,256.62719617699884,210.33856913810732,216.57517390733383,285.26951353119347,10580
330,203.35559565687083,208.43676385565158,213.97525713436474,285.26951353119347,10744
335,224.5439255476616,207.93630346277956,212.8589763922866,285.26951353119347,10902
340,231.33271977160922,213.4362671080718,212.0266813400416,285.26951353119347,11064
345,189.66964687689153,215.3537652393352,213.65024342181195,285.26951353119347,11222
350,220.61802562351713,204.77123847312265,212.5395583035457,285.26951353119347,11380
355,196.15779724151497,207.59383056235887,213.7421128030988,285.26951353119347,11547
360,199.97509504630455,212.83947569810252,212.9152522304283,285.26951353119347,11706
365,213.93636705613113,208.87656847358204,210.0198073752326,285.26951353119347,11867
370,234.5561364930473,219.59550776648885,211.8158505802875,285.26951353119347,12026
Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
171.79674523095542,212.8429381291922,212.8429381291922,254.31975672312484,160
375,263.69280053804493,221.47362036619188,212.2468176208495,285.26951353119347,12187
380,236.41735598620403,204.55713953727928,211.03992571661303,285.26951353119347,12347
251.06529537438823,217.51167783578268,217.51167783578268,254.31975672312484,322
385,219.4237240329243,201.8440789430593,211.02837271690547,285.26951353119347,12508
195.94472399410603,213.7833032080141,213.4698481817401,254.31975672312484,476
390,210.11612495767872,210.99057431914417,210.5507871588275,285.26951353119347,12667
216.6341992459806,208.50786365872418,213.0097707472534,254.31975672312484,640
395,186.193880650564,213.12170202278966,210.58196007359635,285.26951353119347,12828
199.51688990290782,210.23556608178222,212.17613534175698,254.31975672312484,812
400,221.81720590778113,211.76461700882072,211.94946286596712,285.26951353119347,12992
199.68034131305234,218.4468751662348,214.82213888691382,254.31975672312484,974
405,190.73244456575122,193.00337223978337,207.66386840908123,285.26951353119347,13150
218.3016493925536,222.57865027900024,215.1482824666836,254.31975672312484,1138
410,179.66712873078816,177.3482741160902,204.85122254956462,285.26951353119347,13308
218.94835658440334,220.60267085849395,216.2672718798089,254.31975672312484,1309
415,219.76788578556358,187.0107118467909,203.29069708372302,285.26951353119347,13468
212.63485914604524,227.27879083276488,217.84395099247948,266.27762884231004,1474
420,280.9837795530151,222.20172338465187,205.3724656731972,285.26951353119347,13630
425,216.6879756939997,231.37078085245207,205.270129180975,285.26951353119347,13789
222.8489263891539,220.8929372211917,217.19240494808545,266.27762884231004,1632
430,195.05426018928944,211.36260327284396,206.73355842031017,285.26951353119347,13953
170.51512547457742,206.01481660483068,215.97822540127848,266.27762884231004,1791
435,195.62429571426364,196.43246363607693,204.1878061195786,285.26951353119347,14118
203.3024739704486,204.83933760802043,214.657936902533,266.27762884231004,1956
440,179.04282149810305,200.92871826847156,204.7211872101757,285.26951353119347,14280
194.5003715792722,210.83588817101258,215.3887423938781,266.27762884231004,2115
445,172.56121793581548,204.55118627738318,202.47370297049733,285.26951353119347,14437
187.2747904624303,206.19873214204304,214.19611059919677,266.27762884231004,2277
243.62095982226091,219.93992205347027,217.32961358821575,272.51021642370944,2440
450,237.48408956922398,199.08104116186342,202.18447204078421,285.26951353119347,14597
240.70168538400964,222.96639432400812,215.10001443075143,272.51021642370944,2601
455,216.14098467913988,204.8841274768259,204.84985401790578,285.26951353119347,14758
198.46168620498975,218.6350930714199,216.54090214669966,272.51021642370944,2763
460,221.80091532719206,204.16209532474593,207.54723628251534,285.26951353119347,14917
276.2302443390271,224.19381108137136,215.8182424753269,276.2302443390271,2924
465,223.00595028105198,213.25805050151544,210.09932174885074,285.26951353119347,15076
199.5230524779487,216.50976750764758,214.38709748167622,276.67806180233873,3085
470,168.45973988418538,213.37128462021218,205.78114852962736,285.26951353119347,15234
183.72617634240956,206.80556955904362,213.00076894289734,276.67806180233873,3250
475,203.10560931865078,209.24129917872534,205.67342541410534,285.26951353119347,15394
480,178.34018310511274,212.10195105647335,205.92901808635327,285.26951353119347,15558
218.4201607172159,194.9084755722151,212.16582927515307,276.67806180233873,3408
485,245.7690116985059,222.67274783681395,210.92148225425277,285.26951353119347,15723
218.9293598668076,210.6250669815218,214.1579148175976,285.26951353119347,3573
191.53934947450153,219.04416178201964,213.80748399735455,285.26951353119347,3732
490,201.66291365895268,231.00720267968887,211.94471496859674,285.26951353119347,15887
495,207.28756283045828,217.34849605569985,213.48094420991612,285.26951353119347,16050
259.12296930864113,210.34457343173645,214.98708307553628,285.26951353119347,3895
226.42619411895558,204.64778290351128,210.7490561673627,285.26951353119347,4056
500,249.88279358084816,214.86689125078584,215.10188498638124,285.26951353119347,16212
175.06632272159487,204.99418736451793,211.3926416836382,285.26951353119347,4216
224.07211222300816,207.01061801559354,208.4241611561974,285.26951353119347,4382
505,196.59915616960913,209.22503596562447,214.3491259076758,285.26951353119347,16370
173.60465114138213,212.6714657901602,209.08817262539603,285.26951353119347,4539
510,186.41435163610336,205.78266358356072,215.4259986381442,285.26951353119347,16533
241.1206483689828,225.23454336601168,210.16911632787023,285.26951353119347,4701
515,181.5527349177849,213.43061456790844,214.38363872095437,285.26951353119347,16691
520,204.58368760834836,197.65211927271747,212.2821655686452,285.26951353119347,16848
215.42051392972485,218.58233969490712,211.4435266525687,285.26951353119347,4861
525,240.14306077513658,209.17191227467828,214.36976134014498,285.26951353119347,17009
226.11783633098676,217.82905270968863,214.75323175536494,285.26951353119347,5026
530,187.50248354826118,224.94823121511573,214.85142160037373,285.26951353119347,17166
233.55969634815483,228.7009308847051,215.05869943320536,285.26951353119347,5191
535,212.5141234369743,214.15544970185965,212.66630171315413,285.26951353119347,17323
540,254.7141648509634,221.5691440627033,212.96380987697663,285.26951353119347,17482
545,208.8549764573213,217.5739336083604,212.71138922368627,285.26951353119347,17640
550,193.9723274498428,201.77585399238484,210.3456024252964,285.26951353119347,17797
555,237.7291314477659,206.7554890338598,212.21747983733334,285.26951353119347,17962
560,202.02050640073506,213.87909859678848,211.964889427942,285.26951353119347,18130
565,189.5187132246485,206.2862219649825,210.78860131674818,285.26951353119347,18291
570,202.15904665961307,215.71733688296263,215.577932949991,285.26951353119347,18452
575,193.75813841846602,222.36077747431995,213.4263743566765,285.26951353119347,18614
580,180.86068661191098,214.17342973822215,213.42297265461232,285.26951353119347,18774
585,175.9746168191633,209.1573066884258,212.42674575398974,285.26951353119347,18940
590,173.24688863615853,203.28821649424793,209.7667871409212,285.26951353119347,19097
595,203.03769217119142,214.91351570282504,211.89466217288265,285.26951353119347,19260
600,236.31264036294434,226.46852911692667,214.70532216582956,285.26951353119347,19418
605,219.11775884423733,231.26997579696587,216.79755952550386,285.26951353119347,19578
610,206.294300769655,209.21292647483156,213.77208774143818,285.26951353119347,19740
615,197.65246777764796,202.32653649866154,216.00562243223965,285.26951353119347,19897
620,192.99326665159572,222.4943654639188,215.12749345762938,285.26951353119347,20057
625,244.2599702677294,219.3529941978539,215.40406577694637,285.26951353119347,20222
630,201.92482991134077,214.49592868812243,215.19199324760947,285.26951353119347,20388
635,208.69669851189624,211.28188820788355,215.828982080838,285.26951353119347,20550
640,195.36749894379776,204.41118195513326,215.41658633978656,285.26951353119347,20706
645,166.4855208528017,200.15224393642478,212.87672772755795,285.26951353119347,20863
650,227.92267832219085,207.33523773968847,211.5899280643389,285.26951353119347,21026
655,232.41722260181336,213.7901154271514,209.380755653595,285.26951353119347,21192
660,181.14053488698863,214.45554480379678,212.63845173013192,285.26951353119347,21354
665,193.4650704275265,212.38168259724088,211.3917848733109,285.26951353119347,21512
670,221.09203157515557,211.8686463732357,210.51330791199533,285.26951353119347,21673
675,159.34110354449908,206.40571818316457,208.802329670373,285.26951353119347,21833
680,232.91504997543038,210.11115404206126,209.6363529827831,285.26951353119347,21994
685,260.66965000208285,220.27628843007602,210.60120971481152,285.26951353119347,22156
690,186.09087386744494,216.38867651007573,212.03185189377157,285.26951353119347,22319
695,203.03997682966525,206.3998688450834,211.8507346965432,285.26951353119347,22482
