Epoch Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward,Replay Buffer Size
1327.328049554629,1399.1256819298092,1435.9551416870343,1903.2920391070384,28823
1469.918252532101,1431.1598489692117,1439.2901736537792,1903.2920391070384,29251
1728.3809025350522,1473.772512058149,1439.2246545386124,1903.2920391070384,29686
1357.473190105479,1368.7587323095272,1420.9703548822736,1903.2920391070384,30108
1490.2818512186107,1397.2988918494254,1427.313585906271,1903.2920391070384,30564
1355.4714075446288,1404.022234125719,1404.5753790709693,1903.2920391070384,30968
1517.739713483119,1419.0772420615904,1410.9315280946093,1903.2920391070384,31425
1456.4129673421762,1514.5368775597922,1424.2591286155189,1903.2920391070384,31881
1457.3871207207685,1484.320212373039,1434.7189080544026,1903.2920391070384,32328
1550.9287648966583,1471.5647341835095,1438.008485429552,1903.2920391070384,32774
1566.0942505020623,1449.8172358212476,1444.8572188326903,1903.2920391070384,33213
1389.3070499580072,1395.381032381008,1430.8527221119114,1903.2920391070384,33636
1607.769068123652,1390.4545480916984,1428.1936260393998,1903.2920391070384,34069
1574.2147494368758,1406.4005296283704,1438.3810815756797,1903.2920391070384,34491
1255.0334913192441,1395.3207694608013,1427.7980015616754,1903.2920391070384,34938
1324.441936126965,1388.06017516013,1435.188669782562,1903.2920391070384,35369
1497.8785676933305,1390.3749495627915,1422.0575430619158,1903.2920391070384,35797
1320.9564766191984,1458.9457964288626,1424.0704535563762,1903.2920391070384,36252
1220.9808633447271,1453.1413214575764,1415.8217648788227,1903.2920391070384,36677
1341.5646977101076,1360.8607496162806,1401.9296566429307,1903.2920391070384,37095
1575.417099961885,1452.19785503184,1416.2978887209415,1903.2920391070384,37558
1741.1678873618991,1547.514762728307,1432.3564027123898,1903.2920391070384,38008
1736.2905956758398,1482.5357744562696,1434.7141339938557,1903.2920391070384,38438
1385.9668454548423,1455.4775725274085,1442.1718112921976,1903.2920391070384,38875
1429.792328341273,1430.0495504119738,1441.6598901840903,1903.2920391070384,39310
1272.2829322825587,1417.0283353689852,1447.9654433339688,1903.2920391070384,39751
1734.643845279929,1468.6858118085506,1457.3220626332425,1903.2920391070384,40204
1332.7109678803645,1439.1956359789986,1444.0154112439961,1903.2920391070384,40640
1343.2621974519468,1414.651455243119,1449.6240893903505,1903.2920391070384,41075
1160.769712062654,1439.0119619255934,1459.6456537058589,1903.2920391070384,41514
1604.4290869793033,1423.4960004792651,1443.8837184798356,1903.2920391070384,41944
1127.8423713882796,1426.9185145079493,1435.5264040617867,1903.2920391070384,42378
1454.473947575522,1440.506375161614,1435.4778386209045,1903.2920391070384,42820
1380.2088484253784,1423.7113374419039,1429.1731570446861,1903.2920391070384,43253
1319.1041966116961,1353.9911949673312,1420.266167531976,1903.2920391070384,43677
