Average Episodic Reward,Average Episodic N-Reward
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
17431.724836324345,17431.724836324345
17103.6690043655,17103.6690043655
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18121.905550907086,18121.905550907086
17956.512884024545,17956.512884024545
18043.22116039586,18043.22116039586
17683.756598577125,17683.756598577125
17350.025506051046,17350.025506051046
17121.39646067037,17121.39646067037
17738.564931166402,17738.564931166402
17821.997430932257,17821.997430932257
17068.775423481136,17068.775423481136
17777.40548893897,17777.40548893897
17821.47721576222,17821.47721576222
18202.62405841333,18202.62405841333
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
Average Episodic Reward,Average Episodic N-Reward
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18121.905550907086,18121.905550907086
17956.512884024545,17956.512884024545
18043.22116039586,18043.22116039586
17683.756598577125,17683.756598577125
17350.025506051046,17350.025506051046
17121.39646067037,17121.39646067037
17738.564931166402,17738.564931166402
17821.997430932257,17821.997430932257
17068.775423481136,17068.775423481136
17777.40548893897,17777.40548893897
17821.47721576222,17821.47721576222
18202.62405841333,18202.62405841333
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
17431.724836324345,17431.724836324345
17103.6690043655,17103.6690043655
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18121.905550907086,18121.905550907086
17956.512884024545,17956.512884024545
18043.22116039586,18043.22116039586
17683.756598577125,17683.756598577125
17350.025506051046,17350.025506051046
17121.39646067037,17121.39646067037
17738.564931166402,17738.564931166402
17821.997430932257,17821.997430932257
17068.775423481136,17068.775423481136
17777.40548893897,17777.40548893897
17821.47721576222,17821.47721576222
18202.62405841333,18202.62405841333
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
17431.724836324345,17431.724836324345
17103.6690043655,17103.6690043655
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14396.324846180927,14396.324846180927
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14577.105214168692,14577.105214168692
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14709.725615856047,14709.725615856047
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18112.793589213412,18112.793589213412
17956.512884024545,17956.512884024545
18078.588625146265,18078.588625146265
17681.257271314153,17681.257271314153
17357.74215140508,17357.74215140508
17138.439401293428,17138.439401293428
17748.765071118283,17748.765071118283
17782.569324976885,17782.569324976885
17079.09548364599,17079.09548364599
17804.099783777758,17804.099783777758
17819.15901107325,17819.15901107325
18174.40694834219,18174.40694834219
17606.422679293693,17606.422679293693
17207.86579489374,17207.86579489374
17032.251103979317,17032.251103979317
17552.07608700437,17552.07608700437
17737.036432731908,17737.036432731908
17912.398009424218,17912.398009424218
17742.714563150683,17742.714563150683
17927.552716994673,17927.552716994673
17394.89495324012,17394.89495324012
17294.346236903795,17294.346236903795
17350.518159849453,17350.518159849453
17775.362601769302,17775.362601769302
17413.499196335477,17413.499196335477
17463.839408374522,17463.839408374522
17356.78694815257,17356.78694815257
17439.958472123733,17439.958472123733
17239.48533320166,17239.48533320166
16806.663971526203,16806.663971526203
17209.36583230319,17209.36583230319
16671.639253758058,16671.639253758058
16602.610012028814,16602.610012028814
16810.27242120048,16810.27242120048
17305.89563338142,17305.89563338142
17106.599958004957,17106.599958004957
17072.58423407991,17072.58423407991
16496.013807356212,16496.013807356212
16571.49968131808,16571.49968131808
16852.023883161626,16852.023883161626
16617.52149326457,16617.52149326457
17132.460463228894,17132.460463228894
16919.277558433154,16919.277558433154
17188.54883263657,17188.54883263657
17503.38801180186,17503.38801180186
17493.49280218979,17493.49280218979
16948.373938247034,16948.373938247034
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14396.324846180927,14396.324846180927
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14577.105214168692,14577.105214168692
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14396.324846180927,14396.324846180927
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14396.324846180927,14396.324846180927
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14577.105214168692,14577.105214168692
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14709.725615856047,14709.725615856047
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18112.793589213412,18112.793589213412
17956.512884024545,17956.512884024545
18078.588625146265,18078.588625146265
17681.257271314153,17681.257271314153
17357.74215140508,17357.74215140508
17138.439401293428,17138.439401293428
17748.765071118283,17748.765071118283
17782.569324976885,17782.569324976885
17079.09548364599,17079.09548364599
17804.099783777758,17804.099783777758
17819.15901107325,17819.15901107325
18174.40694834219,18174.40694834219
17606.422679293693,17606.422679293693
17207.86579489374,17207.86579489374
17032.251103979317,17032.251103979317
17552.07608700437,17552.07608700437
17737.036432731908,17737.036432731908
17912.398009424218,17912.398009424218
17742.714563150683,17742.714563150683
17927.552716994673,17927.552716994673
17394.89495324012,17394.89495324012
17294.346236903795,17294.346236903795
17350.518159849453,17350.518159849453
17775.362601769302,17775.362601769302
17413.499196335477,17413.499196335477
17463.839408374522,17463.839408374522
17356.78694815257,17356.78694815257
17439.958472123733,17439.958472123733
17239.48533320166,17239.48533320166
16806.663971526203,16806.663971526203
17209.36583230319,17209.36583230319
16671.639253758058,16671.639253758058
16602.610012028814,16602.610012028814
16810.27242120048,16810.27242120048
17305.89563338142,17305.89563338142
17106.599958004957,17106.599958004957
17072.58423407991,17072.58423407991
16496.013807356212,16496.013807356212
16571.49968131808,16571.49968131808
16852.023883161626,16852.023883161626
16617.52149326457,16617.52149326457
17132.460463228894,17132.460463228894
16919.277558433154,16919.277558433154
17188.54883263657,17188.54883263657
17503.38801180186,17503.38801180186
17493.49280218979,17493.49280218979
16948.373938247034,16948.373938247034
16884.658868247956,16884.658868247956
16821.819405060036,16821.819405060036
16881.476028613484,16881.476028613484
Average Episodic Reward,Average Episodic N-Reward
27824.518233585386,27824.518233585386
27913.30495441455,27913.30495441455
27890.300566916267,27890.300566916267
27793.00795577947,27793.00795577947
27872.6890221696,27872.6890221696
28093.629375712037,28093.629375712037
27869.08545362751,27869.08545362751
28148.792134228108,28148.792134228108
28072.330664527402,28072.330664527402
27934.465992564306,27934.465992564306
28253.527071874145,28253.527071874145
27880.89974681687,27880.89974681687
27937.78237210091,27937.78237210091
27836.59870338184,27836.59870338184
28109.15812392264,28109.15812392264
27947.163446485312,27947.163446485312
27681.99070397924,27681.99070397924
28147.882763779537,28147.882763779537
27866.012391608012,27866.012391608012
27975.94474471633,27975.94474471633
27737.348797571445,27737.348797571445
27988.147591495184,27988.147591495184
27748.252042005588,27748.252042005588
27717.59534944019,27717.59534944019
27961.34282606422,27961.34282606422
48551.261007174486,48551.261007174486
40625.15315507022,40625.15315507022
40548.70017154607,40548.70017154607
41196.95536063454,41196.95536063454
39278.87149144779,39278.87149144779
38642.98961897894,38642.98961897894
38036.498654666415,38036.498654666415
37469.27736615392,37469.27736615392
39394.099049767836,39394.099049767836
37155.41364374079,37155.41364374079
39948.1033110942,39948.1033110942
37865.45889557851,37865.45889557851
38920.47291001277,38920.47291001277
37825.510611061894,37825.510611061894
38234.1892529333,38234.1892529333
38937.87390099712,38937.87390099712
38086.842670531354,38086.842670531354
38654.34317603843,38654.34317603843
38110.17208798864,38110.17208798864
38513.72906001405,38513.72906001405
38039.43276017988,38039.43276017988
38126.92726368339,38126.92726368339
38630.72379787322,38630.72379787322
39106.34934586545,39106.34934586545
37238.67082058329,37238.67082058329
37647.000722670105,37647.000722670105
38937.44807697323,38937.44807697323
38961.00294020707,38961.00294020707
36840.37087581541,36840.37087581541
39456.92799592932,39456.92799592932
38097.828459957556,38097.828459957556
38183.19473400249,38183.19473400249
38570.617312823895,38570.617312823895
39602.21837775109,39602.21837775109
38015.719580866884,38015.719580866884
38649.92786270914,38649.92786270914
39408.58010104637,39408.58010104637
40753.26869151121,40753.26869151121
40085.25978760804,40085.25978760804
40753.25566214986,40753.25566214986
40334.89154052485,40334.89154052485
41243.84082246899,41243.84082246899
40735.76289854801,40735.76289854801
40720.51031574661,40720.51031574661
41451.03773790861,41451.03773790861
42040.144428461586,42040.144428461586
40627.77920770206,40627.77920770206
41912.73212402457,41912.73212402457
41974.88911092099,41974.88911092099
43132.99401363046,43132.99401363046
42701.83354016792,42701.83354016792
41342.727745974036,41342.727745974036
42638.124449122166,42638.124449122166
42346.19842621454,42346.19842621454
41854.09068990198,41854.09068990198
41647.200115029365,41647.200115029365
40667.56808156465,40667.56808156465
40420.81640773808,40420.81640773808
41382.21021792438,41382.21021792438
41671.417753456924,41671.417753456924
40470.31199588845,40470.31199588845
40517.44621065657,40517.44621065657
40438.363316343486,40438.363316343486
41020.9028332657,41020.9028332657
41057.26029736407,41057.26029736407
41136.86272039053,41136.86272039053
41303.92222686179,41303.92222686179
40803.181845510524,40803.181845510524
40867.77083825336,40867.77083825336
41245.89772930172,41245.89772930172
40567.4567050158,40567.4567050158
40247.51025469509,40247.51025469509
40572.04970573526,40572.04970573526
40107.6160535809,40107.6160535809
38811.80133050986,38811.80133050986
40072.13788674127,40072.13788674127
39686.08191564239,39686.08191564239
39804.286774986336,39804.286774986336
38511.53411365088,38511.53411365088
39957.277313084836,39957.277313084836
38853.57853170979,38853.57853170979
40033.46857499139,40033.46857499139
39248.3110045293,39248.3110045293
38773.67203235867,38773.67203235867
39646.03565291128,39646.03565291128
38708.89661546187,38708.89661546187
38958.37893653582,38958.37893653582
38982.55936038387,38982.55936038387
39136.997119789456,39136.997119789456
38783.983290922915,38783.983290922915
38761.92802735713,38761.92802735713
39174.7415267067,39174.7415267067
39370.73521198276,39370.73521198276
37958.10755919448,37958.10755919448
38284.42170834833,38284.42170834833
38067.60297800542,38067.60297800542
37826.561849787,37826.561849787
38051.85056931609,38051.85056931609
37483.98166027375,37483.98166027375
37280.89042480584,37280.89042480584
37672.41199679944,37672.41199679944
38075.899311838846,38075.899311838846
37942.0673867455,37942.0673867455
37956.27403167182,37956.27403167182
37731.138323226114,37731.138323226114
37439.18876654799,37439.18876654799
37389.83701876194,37389.83701876194
37575.014435397316,37575.014435397316
37291.676499274814,37291.676499274814
36916.842584057325,36916.842584057325
36987.45284544828,36987.45284544828
36616.28659891282,36616.28659891282
36616.18424426896,36616.18424426896
36803.27428444884,36803.27428444884
36547.7505906122,36547.7505906122
36866.46293175596,36866.46293175596
36142.20522642533,36142.20522642533
36486.45824303948,36486.45824303948
36815.18864115208,36815.18864115208
36862.53376062039,36862.53376062039
36573.75180894355,36573.75180894355
36474.20850450064,36474.20850450064
36829.99860976483,36829.99860976483
36615.14735514643,36615.14735514643
36785.66720751409,36785.66720751409
36596.81601407654,36596.81601407654
36299.058767453156,36299.058767453156
36360.10746172746,36360.10746172746
36279.19943337569,36279.19943337569
36512.486210712006,36512.486210712006
36064.54293648514,36064.54293648514
36573.44640335084,36573.44640335084
36573.03826216892,36573.03826216892
36557.87169964113,36557.87169964113
36434.92650595105,36434.92650595105
36336.28264083015,36336.28264083015
36240.75413123017,36240.75413123017
36675.52046491756,36675.52046491756
36760.42562941592,36760.42562941592
36440.05076556773,36440.05076556773
36274.43668727254,36274.43668727254
36261.87174103772,36261.87174103772
36117.53762029702,36117.53762029702
36205.35783781449,36205.35783781449
